         830
  1.409243452872519E-005  1.412297970328867E-005
  1.423853653554006E-005  1.425999041438406E-005
  1.433574400541774E-005  1.434629521233583E-005
  1.440877988130133E-005  1.440979487521276E-005
  1.448276902603367E-005  1.447778164065522E-005
  1.457529254447003E-005  1.456847107452772E-005
  1.469173924228387E-005  1.468665924704395E-005
  1.482450265246777E-005  1.482345946096839E-005
  1.495549828330983E-005  1.495932193938373E-005
  1.506086050909540E-005  1.506933351957573E-005
  1.511653298091741E-005  1.512873966018156E-005
  1.510365484957638E-005  1.511825356977234E-005
  1.501294240989343E-005  1.502836307072263E-005
  1.484748211793162E-005  1.486203608974992E-005
  1.462347181678125E-005  1.463540566975325E-005
  1.436861868033640E-005  1.437631604013994E-005
  1.411824423123576E-005  1.412049448967684E-005
  1.390961210779828E-005  1.390628292809319E-005
  1.377543431979371E-005  1.376765401539186E-005
  1.373781129238617E-005  1.372798569323752E-005
  1.380395682895552E-005  1.379544654571698E-005
  1.396487197966357E-005  1.396129238477338E-005
  1.419757457251481E-005  1.420148965505518E-005
  1.447058686969763E-005  1.448463557582806E-005
  1.475132127236119E-005  1.478046702092668E-005
  1.501318873947717E-005  1.504271069687182E-005
  1.524015320343631E-005  1.526570623132922E-005
  1.542726375272248E-005  1.544654279159968E-005
  1.557720396290618E-005  1.559055252758494E-005
  1.569451507980884E-005  1.570420582505397E-005
  1.578013433839499E-005  1.578917130987215E-005
  1.582873757227986E-005  1.583953314561540E-005
  1.583012715100310E-005  1.584351679394875E-005
  1.577413540885555E-005  1.578910609180184E-005
  1.565699585081147E-005  1.567100351936032E-005
  1.548646300199228E-005  1.549623269678809E-005
  1.528335207876467E-005  1.528616324454250E-005
  1.507846215231416E-005  1.507319129880404E-005
  1.490559400335493E-005  1.489318500167542E-005
  1.479295597966407E-005  1.477632154105716E-005
  1.475603707734118E-005  1.473915220592420E-005
  1.479460419466547E-005  1.478112576979725E-005
  1.489489673618494E-005  1.488678031782434E-005
  1.503595567074121E-005  1.503278474382554E-005
  1.519731101660094E-005  1.519659438263546E-005
  1.536481950638651E-005  1.536325975687325E-005
  1.553254849492165E-005  1.553182299072877E-005
  1.570063640026321E-005  1.569834648489556E-005
  1.587089439958306E-005  1.586614333385947E-005
  1.604266231457013E-005  1.603781044583236E-005
  1.621083799909040E-005  1.620778440523469E-005
  1.636653423533646E-005  1.636586620148192E-005
  1.649942394452791E-005  1.650065578960362E-005
  1.660026280179732E-005  1.660230046553442E-005
  1.666245718125573E-005  1.666424735721568E-005
  1.668244135666259E-005  1.668337737926389E-005
  1.665940363804384E-005  1.665935427450199E-005
  1.659511568989245E-005  1.659416441408168E-005
  1.649424679640555E-005  1.649229686893946E-005
  1.636492902323463E-005  1.636146596114561E-005
  1.621893525968156E-005  1.621324857575017E-005
  1.607090668859971E-005  1.606234440853491E-005
  1.593654787039241E-005  1.592483256489061E-005
  1.583026437357094E-005  1.581567798933265E-005
  1.576299019766269E-005  1.574633910189391E-005
  1.574078384321641E-005  1.572326911411012E-005
  1.576429355278210E-005  1.574734581915348E-005
  1.582872646135047E-005  1.581864374727603E-005
  1.592383084866604E-005  1.591997652860721E-005
  1.603373704642874E-005  1.603651724977262E-005
  1.613709302073481E-005  1.614645504475565E-005
  1.620833420622436E-005  1.622353500681248E-005
  1.622076376020747E-005  1.624000477801601E-005
  1.615136035571564E-005  1.617171140132038E-005
  1.598624012644841E-005  1.600404834002392E-005
  1.572501580274568E-005  1.573671877995336E-005
  1.538234676288601E-005  1.538520549942483E-005
  1.498585745142545E-005  1.497854897453626E-005
  1.457098309427304E-005  1.455361355970964E-005
  1.417450861274767E-005  1.414859586565981E-005
  1.382894520757400E-005  1.379664435961507E-005
  1.355923185580832E-005  1.352249070228415E-005
  1.338195857910338E-005  1.334222568103827E-005
  1.330614632456769E-005  1.326447553736970E-005
  1.333422340160688E-005  1.329182650528642E-005
  1.346233971978314E-005  1.342099335371248E-005
  1.368010868632285E-005  1.365451300009717E-005
  1.397057106214300E-005  1.395823373672523E-005
  1.431119732094163E-005  1.430960297124216E-005
  1.467606886874334E-005  1.468317955392414E-005
  1.503866638526768E-005  1.505203242190862E-005
  1.537457598527307E-005  1.539158812143310E-005
  1.566380452152771E-005  1.568190217542328E-005
  1.589285463506492E-005  1.590941436481938E-005
  1.605675241777751E-005  1.606899609752276E-005
  1.616067768057290E-005  1.616612885080279E-005
  1.622016692276580E-005  1.621710451202233E-005
  1.625877589663529E-005  1.624689807274267E-005
  1.630296871609219E-005  1.628389686615782E-005
  1.637542906369817E-005  1.635275551501621E-005
  1.648903109262699E-005  1.646770125610365E-005
  1.664363521214165E-005  1.662881252802670E-005
  1.682669901843607E-005  1.682257579873639E-005
  1.701710757340598E-005  1.702573274926654E-005
  1.719049667595576E-005  1.721850325943790E-005
  1.732417505792245E-005  1.735836123639153E-005
  1.740047615512351E-005  1.743557613675864E-005
  1.740843913261213E-005  1.744105775943622E-005
  1.734446283821755E-005  1.737211070503452E-005
  1.721267347031228E-005  1.723347604430992E-005
  1.702527474023501E-005  1.703770760456412E-005
  1.680245781836539E-005  1.680530941331786E-005
  1.657105558624943E-005  1.656383476458973E-005
  1.636137485507155E-005  1.634482257261208E-005
  1.620243410426320E-005  1.617866354762577E-005
  1.611670651913318E-005  1.608920178185275E-005
  1.611590049715801E-005  1.608902252780365E-005
  1.619906229024345E-005  1.617716711701841E-005
  1.635350489715068E-005  1.634003613956321E-005
  1.655814420971591E-005  1.655499895878499E-005
  1.678814671900027E-005  1.679537281852620E-005
  1.701956930232072E-005  1.704704911475575E-005
  1.723288367442957E-005  1.726330360319534E-005
  1.741478230469192E-005  1.744361553155966E-005
  1.755825968439699E-005  1.758307998660863E-005
  1.766139529555988E-005  1.768136725929822E-005
  1.772552440972834E-005  1.774091387901863E-005
  1.775357608701473E-005  1.776503364653263E-005
  1.774913156259426E-005  1.775724607126129E-005
  1.771628115028509E-005  1.772133532368403E-005
  1.765987755535818E-005  1.766189232427735E-005
  1.758556631606834E-005  1.758467017894783E-005
  1.749915863642529E-005  1.749593354667217E-005
  1.740536677710813E-005  1.740107239230679E-005
  1.730635101387514E-005  1.730294475922736E-005
  1.720069803901656E-005  1.720048014352837E-005
  1.708332724838630E-005  1.708849164297785E-005
  1.694652365758598E-005  1.695043600470761E-005
  1.678197803528848E-005  1.678762970747796E-005
  1.658347515014821E-005  1.658904520575314E-005
  1.634974053289383E-005  1.635186177962778E-005
  1.608688496656894E-005  1.608230112574262E-005
  1.580981307317440E-005  1.579567032799211E-005
  1.554192272176960E-005  1.551648432225824E-005
  1.531254350004408E-005  1.527579740228501E-005
  1.515201749712998E-005  1.510627592652218E-005
  1.508516213635184E-005  1.503510593634781E-005
  1.512478378254754E-005  1.507675174288169E-005
  1.526736931098604E-005  1.522819901221120E-005
  1.549262614826200E-005  1.546824174048830E-005
  1.576725011455632E-005  1.576103262712407E-005
  1.605180381487980E-005  1.606404513477786E-005
  1.630863804500810E-005  1.634321684701258E-005
  1.650875344976395E-005  1.655213894415928E-005
  1.663618542852034E-005  1.667334131711195E-005
  1.668939717321325E-005  1.671478778478881E-005
  1.667987082836810E-005  1.669104216877642E-005
  1.662836068562970E-005  1.662590877400798E-005
  1.655946756216513E-005  1.654648595564617E-005
  1.649568671318481E-005  1.647677060838753E-005
  1.645254521601904E-005  1.643246028712990E-005
  1.643637564767961E-005  1.641869817858370E-005
  1.644541741880048E-005  1.643162490263806E-005
  1.647358687095179E-005  1.646282235227865E-005
  1.651514639309326E-005  1.650473415118808E-005
  1.656823892287773E-005  1.655491348805002E-005
  1.663592740465464E-005  1.661724485863572E-005
  1.672458724703674E-005  1.670592221935306E-005
  1.684063107314772E-005  1.682262887758816E-005
  1.698709646403334E-005  1.697260104545219E-005
  1.716143263485198E-005  1.715355659951025E-005
  1.735508488886770E-005  1.735562021114958E-005
  1.755469464342453E-005  1.756390205633717E-005
  1.774429634306215E-005  1.776116976272064E-005
  1.790780740782023E-005  1.793053589045361E-005
  1.803125082780235E-005  1.805784217420790E-005
  1.810439784067045E-005  1.813288019113627E-005
  1.812173361396999E-005  1.815021980936420E-005
  1.808274863602618E-005  1.810951303271723E-005
  1.799155786293857E-005  1.801514216337701E-005
  1.785585514241279E-005  1.787531207481352E-005
  1.768533481787675E-005  1.769098032005134E-005
  1.748995226617317E-005  1.748683070121290E-005
  1.727860693566245E-005  1.727171215342018E-005
  1.705883151240579E-005  1.704948329073023E-005
  1.683774597907771E-005  1.682596542213914E-005
  1.662395843044619E-005  1.660839092218035E-005
  1.642946540282807E-005  1.640801908595326E-005
  1.627023617380406E-005  1.624132505486919E-005
  1.616444038776523E-005  1.612815404539893E-005
  1.612827844683162E-005  1.608733907312470E-005
  1.617068188499760E-005  1.613040447442052E-005
  1.628904202507168E-005  1.625607221190640E-005
  1.646799851007199E-005  1.644836649875048E-005
  1.668212578002838E-005  1.668164809595259E-005
  1.690168833061759E-005  1.692926698326806E-005
  1.709937996367560E-005  1.713437461810489E-005
  1.725573689313017E-005  1.729055656046245E-005
  1.736171523633172E-005  1.739078504835446E-005
  1.741822943103124E-005  1.743870407558586E-005
  1.743347416141966E-005  1.744523947766089E-005
  1.741919804764851E-005  1.742426390485577E-005
  1.738697192682567E-005  1.738864452794718E-005
  1.734521913535072E-005  1.734712769473474E-005
  1.729754938490292E-005  1.730275785997383E-005
  1.724272356215979E-005  1.725299067334518E-005
  1.717620316466843E-005  1.719163201067081E-005
  1.709271530221237E-005  1.711167606140319E-005
  1.698885839407926E-005  1.700033082358035E-005
  1.686478379509184E-005  1.687181776733415E-005
  1.672447203787251E-005  1.672596201534726E-005
  1.657481498421686E-005  1.657109687738058E-005
  1.642420985730562E-005  1.641634538491364E-005
  1.628136922464001E-005  1.627057173252684E-005
  1.615457645822736E-005  1.614182368855975E-005
  1.605105882872040E-005  1.603730928824476E-005
  1.597594986455773E-005  1.596267297673918E-005
  1.593065304800579E-005  1.592023918560858E-005
  1.591112413041333E-005  1.590684345635207E-005
  1.590717259548996E-005  1.591224722572595E-005
  1.590385279678035E-005  1.591970586283255E-005
  1.588522529455883E-005  1.590728765080268E-005
