  0.979608145316426        1.03122061670017     
  0.980819114134042        1.02940974671586     
  0.981994426701217        1.02805014436167     
  0.983132023105655        1.02636495183668     
  0.984231303162148        1.02280815900016     
  0.985292975045004        1.01901980690098     
  0.986318793178262        1.01639106618588     
  0.987311197899827        1.01290833794417     
  0.988272895087458        1.00906868535869     
  0.989206414828227        1.00549657880818     
  0.990113681511203        1.00086366803959     
  0.990995643944814       0.998331981308260     
  0.991851991385533       0.994965050762623     
  0.992680981247384       0.992330230727125     
  0.993479405843545       0.991099794660229     
  0.994242664503711       0.986600848548504     
  0.994964979801533       0.984623315371694     
  0.995639718018013       0.984181404171567     
  0.996259794750019       0.983028830785901     
  0.996818149871196       0.981078591505875     
  0.997308207034926       0.981516767032199     
  0.997724346581871       0.979087339620833     
  0.998062321021833       0.979702602154195     
  0.998319588805861       0.980111429525482     
  0.998495556377474       0.979899163957072     
  0.998591688662250       0.979522261080332     
  0.998611514848331       0.981447082358626     
  0.998560517430224       0.981230377956133     
  0.998445905565438       0.981346202668420     
  0.998276311930149       0.982168617264274     
  0.998061406001875       0.983918382735477     
  0.997811460525990       0.984590860226034     
  0.997536892638062       0.984795604720827     
  0.997247790826141       0.984775679617236     
  0.996953485067309       0.985032988041323     
  0.996662135836162       0.985888826449174     
  0.996380394344198       0.986563962169245     
  0.996113146336425       0.984707785802200     
  0.995863343938616       0.985594195192022     
  0.995631962836293       0.985981800933652     
  0.995418043498808       0.984730657802107     
  0.995218846023204       0.982919881550024     
  0.995030105557955       0.978034767554147     
  0.994846361600578       0.975045963705304     
  0.994661347638927       0.972289349037034     
  0.994468398371265       0.969331692092595     
  0.994260872130690       0.965408686857485     
  0.994032548879582       0.958284860582599     
  0.993777980539090       0.952628344449937     
  0.993492764603971       0.948464263214040     
  0.993173723165909       0.944846878154762     
  0.992819027944193       0.940248801548732     
  0.992428206933332       0.933644455567849     
  0.992002078856813       0.929502180843434     
  0.991542613206888       0.927138376568828     
  0.991052715438086       0.925037696361230     
  0.990536034198562       0.922041948918274     
  0.989996696614842       0.918368804669384     
  0.989439051955428       0.919696521770002     
  0.988867419506503       0.920241510019228     
  0.988285850026181       0.920485332114322     
  0.987697924643032       0.920999046251993     
  0.987106554849443       0.923987168474628     
  0.986513812569131       0.929119614250751     
  0.985920771626540       0.932233028861616     
  0.985327423156747       0.935999396741766     
  0.984732554173713       0.940164433033073     
  0.984133697179000       0.943358925380958     
  0.983527113407685       0.951475460589881     
  0.982907816516678       0.956011400157480     
  0.982269695980859       0.961020513322591     
  0.981605658065187       0.966546548443956     
  0.980907877086245       0.972341226657779     
  0.980168132071398       0.977324243544765     
  0.979378218802432       0.983180046069083     
  0.978530443577331       0.988327991448963     
  0.977618146439234       0.992335898519516     
  0.976636248574605       0.994953412927983     
  0.975581778923999       0.997146056395796     
  0.974454330203204        1.00133138491971     
  0.973256410448782        1.00411067000965     
  0.971993630511667        1.00634197876149     
  0.970674705445007        1.00811992412812     
  0.969311247853538        1.00928298360093     
  0.967917348187899        1.00999376769486     
  0.966508973156075        1.00846763297547     
  0.965103205870186        1.00887247136807     
  0.963717368745984        1.01032407464729     
  0.962368117279347        1.01006994333771     
  0.961070549759414        1.00658910721213     
  0.959837408259521        1.00392301406794     
  0.958678426561645        1.00117803084948     
  0.957599852935152       0.998386318147503     
  0.956604206599541       0.995411817554536     
  0.955690259317414       0.987662747562773     
  0.954853239664998       0.980807467274864     
  0.954085213545264       0.973862977322418     
  0.953375645468199       0.966491229070673     
  0.952712064598735       0.958378769829427     
  0.952080800071090       0.946208004955848     
  0.951467739366217       0.935072525238835     
  0.950859033948326       0.924623751994098     
  0.950241767408082       0.913075792199507     
  0.949604504440950       0.900712671378130     
  0.948937714365846       0.887556487961717     
  0.948234055179987       0.868790209145045     
  0.947488508500123       0.858497759182779     
  0.946698379822100       0.846694242468942     
  0.945863152418233       0.834586264348023     
  0.944984222961754       0.824260318682509     
  0.944064532957998       0.812953342765615     
  0.943108139132447       0.804191073966188     
  0.942119752009820       0.797412018189717     
  0.941104254608628       0.791654596744656     
  0.940066270469211       0.786518900067087     
  0.939009790704200       0.782192718204333     
  0.937937894929757       0.781227354536295     
  0.936852596397719       0.779784632748492     
  0.935754777430913       0.780965349548608     
  0.934644274732619       0.784671043636074     
  0.933520066891650       0.788129601280781     
  0.932380557126092       0.790761057658057     
  0.931223922224566       0.796910936752576     
  0.930048482451463       0.804105324110447     
  0.928853078930559       0.811406447598385     
  0.927637410570856       0.817999675188491     
  0.926402302513527       0.826401947516155     
  0.925149875654644       0.833569692840727     
  0.923883611390252       0.840982134792287     
  0.922608293096086       0.849206603634057     
  0.921329832083696       0.858054078026125     
  0.920054989592513       0.863688656585341     
  0.918791023025747       0.871591948036966     
  0.917545282306360       0.877268865891321     
  0.916324786103198       0.883063705310368     
  0.915135824662925       0.888933725611351     
  0.913983614968856       0.893385055064437     
  0.912872048822512       0.900862100396719     
  0.911803549490488       0.904526812950512     
  0.910779036469641       0.907895540675296     
  0.909798032646247       0.910701724145430     
  0.908858884089706       0.912141551261659     
  0.907959085598738       0.916250412715621     
  0.907095680735493       0.917436515431995     
  0.906265705961100       0.919167075288801     
  0.905466650087581       0.920082552824071     
  0.904696886420543       0.919576154303297     
  0.903956053646051       0.921527728747286     
  0.903245323211008       0.923858582248759     
  0.902567601483405       0.923157880407083     
  0.901927587681756       0.922571310115284     
  0.901331709690931       0.923049839328918     
  0.900787945054020       0.924465235092103     
  0.900305501754352       0.924814289738051     
  0.899894438076885       0.925445166923825     
  0.899565191767574       0.925977236034280     
  0.899328050724562       0.927005554247609     
  0.899192605993129       0.929433469497758     
  0.899167198302921       0.930123109461036     
  0.899258409716900       0.929961869409821     
  0.899470617013601       0.932721284232231     
  0.899805635846235       0.935794937336803     
  0.900262492042310       0.937241418123017     
  0.900837338200619       0.936664261839453     
  0.901523535173437       0.939748306359939     
  0.902311878750672       0.941600154992799     
  0.903190985942511       0.941597592183248     
  0.904147810606208       0.940488475933972     
  0.905168251719319       0.941288771291572     
  0.906237831401684       0.941586844796911     
  0.907342361244853       0.939297036832780     
  0.908468579903278       0.939130849570665     
  0.909604704010573       0.939274014154209     
  0.910740848053434       0.936803840578250     
  0.911869301419815       0.935265947485180     
  0.912984639713957       0.934184753023121     
  0.914083678749795       0.933201880603580     
  0.915165292305587       0.932441301447753     
  0.916230114657950       0.932112439524956     
  0.917280174299549       0.933141788699963     
  0.918318494803451       0.933499867396113     
  0.919348706056669       0.934951810254011     
  0.920374709018782       0.936331305723928     
  0.921400410211118       0.937995144091346     
  0.922429549595034       0.941743020093361     
  0.923465607187688       0.946392724014167     
  0.924511786275540       0.950414425211120     
  0.925571047701893       0.955573707356078     
  0.926646158377248       0.960207460759652     
  0.927739735789560       0.962696195253740     
  0.928854219259360       0.968092638682670     
  0.929991810936454       0.972976267149941     
  0.931154318956379       0.978061586330663     
  0.932342927058205       0.982771204178853     
  0.933557917599291       0.986580448124759     
  0.934798334683597       0.989210829798329     
  0.936061694992486       0.990677188447086     
  0.937343731505830       0.992269428400618     
  0.938638227027339       0.994351100919668     
  0.939936988102024       0.995706933291212     
  0.941229963804267       0.994137484980663     
  0.942505555236783       0.992556387196348     
  0.943751092546614       0.993193698465529     
  0.944953451517160       0.990925431386604     
  0.946099782278052       0.988419418410387     
  0.947178290712045       0.987462531930881     
  0.948179033855443       0.982107972175707     
  0.949094629424513       0.979961108772862     
  0.949920850180057       0.975010629654251     
  0.950657038876471       0.972378853559737     
  0.951306283708218       0.971863142530870     
  0.951875393439905       0.966914974292514     
  0.952374540048499       0.962984882013236     
  0.952816698591230       0.961387609638878     
  0.953216857986007       0.960872627722514     
  0.953591051826557       0.960445388162097     
  0.953955304360187       0.958984557570333     
  0.954324499760754       0.957752721300261     
  0.954711305721269       0.959613565549797     
  0.955125226483803       0.959590744290845     
  0.955571848686984       0.958745954948738     
  0.956052363439258       0.958178722054294     
  0.956563393309110       0.960738026517460     
  0.957097155300494       0.961952979238141     
  0.957641960320025       0.962775300296212     
  0.958183007745736       0.962432821026569     
  0.958703425014816       0.961013855746799     
  0.959185462859894       0.959039381759255     
  0.959611780910426       0.957080647867932     
  0.959966700545794       0.953139161962008     
  0.960237333705234       0.951286703455057     
  0.960414506509059       0.948462512580053     
  0.960493384477113       0.942588496662239     
  0.960473794004341       0.938851914467870     
  0.960360188857208       0.930918394932463     
  0.960161285737277       0.925652887180900     
  0.959889408198851       0.921468499829692     
  0.959559582240356       0.917530534679949     
  0.959188472509989       0.912000294290759     
  0.958793239030996       0.906692406138540     
  0.958390396928635       0.902776722192411     
  0.957994777412816       0.899623437729306     
  0.957618659846685       0.897712622854620     
  0.957271114283635       0.897332429452079     
  0.956957655964527       0.893324533399400     
  0.956680159048616       0.892989407383282     
  0.956437057341351       0.892851530347455     
  0.956223813806716       0.892657035858951     
  0.956033517850549       0.892570825507645     
  0.955857733367991       0.893965169800849     
  0.955687348881327       0.895129055060088     
  0.955513434280716       0.894298319113722     
  0.955328030797077       0.895184361140510     
  0.955124765451962       0.896949846271148     
  0.954899338026022       0.897268462407312     
  0.954649784074482       0.898661522114387     
  0.954376508170113       0.900131490995313     
  0.954082116680105       0.901490047473210     
  0.953771062912367       0.903125787038957     
  0.953449166643952       0.905076508387105     
  0.953123025035234       0.906074832284908     
  0.952799379864659       0.911498538424787     
  0.952484503802900       0.914595130926408     
  0.952183640285901       0.917495613488541     
  0.951900622082965       0.920647702893505     
  0.951637552679691       0.924290270354456     
  0.951394717044812       0.929964656964253     
  0.951170666926355       0.936953411024239     
  0.950962474112726       0.941561766703352     
  0.950766184177836       0.946057365111102     
  0.950577338612654       0.952339385592707     
  0.950391592720459       0.958652029511096     
  0.950205366779962       0.967885578128651     
  0.950016451390707       0.973811703600994     
  0.949824525742719       0.979759904524757     
  0.949631521175653       0.985797158485872     
  0.949441781297916       0.990002021932755     
  0.949262025027303       0.999943614564695     
  0.949101078159271        1.00498721381518     
  0.948969401760045        1.00932184204524     
  0.948878447528975        1.01394369889393     
  0.948839896274195        1.01952584191815     
  0.948864852462554        1.02483619722864     
  0.948963060282083        1.02905341816348     
  0.949142220914300        1.03157549081983     
  0.949407474786001        1.03447478322330     
  0.949761101825376        1.03783468548094     
  0.950202470268706        1.03945942147638     
  0.950728236886567        1.03950512256539     
  0.951332774292351        1.03859012219214     
  0.952008777060203        1.03801709399219     
  0.952747980023889        1.03680321170055     
  0.953541912239830        1.03362620466974     
  0.954382607812795        1.02913520381668     
  0.955263197563040        1.02597900449675     
  0.956178324207489        1.02021452528021     
  0.957124340192538        1.01320246639934     
  0.958099282829701        1.00604444324023     
  0.959102629135626       0.999325763288789     
  0.960134873106673       0.991068873189108     
  0.961196977311901       0.984027419863246     
  0.962289771603441       0.977115858871542     
  0.963413358378251       0.970416534742416     
  0.964566597670982       0.964002043105116     
  0.965746726161519       0.955708245279069     
  0.966949150521761       0.948934406975387     
  0.968167438678973       0.944404817365389     
  0.969393508639295       0.940966345635589     
  0.970617977319315       0.937910450064793     
  0.971830659745907       0.934499981589795     
  0.973021149007726       0.932328289655478     
  0.974179427325053       0.931615272046190     
  0.975296452472655       0.931898568014025     
  0.976364655746323       0.932084308019949     
  0.977378332247605       0.930616110621244     
  0.978333882287089       0.935256577297904     
  0.979229900966245       0.938311278991600     
  0.980067110304481       0.941029900178253     
  0.980848164950830       0.945103787462307     
  0.981577354852951       0.950709037255755     
  0.982260226257616       0.954236290907985     
  0.982903160639148       0.963793090200917     
  0.983512937106808       0.967820267183643     
  0.984096305876617       0.973253082005941     
  0.984659613830980       0.980297641173013     
  0.985208470057350       0.987400084577406     
  0.985747481230321       0.994160136000223     
  0.986280054772409        1.00305239746561     
  0.986808293985135        1.00959849290359     
  0.987332957304682        1.01483684565403     
  0.987853500052532        1.01973217469465     
  0.988368191728603        1.02632429835353     
  0.988874298045750        1.02866353948970     
  0.989368338121516        1.03288656498415     
  0.989846378241290        1.03610486711298     
  0.990304338742910        1.03804380981027     
  0.990738333589118        1.03937075579192     
  0.991144991608570        1.03956929896861     
  0.991521747540592        1.03847493751802     
  0.991867095921564        1.03884537236135     
  0.992180739377923        1.03802443516277     
  0.992463683323153        1.03481147769749     
  0.992718226430987        1.03100438961197     
  0.992947864098718        1.02819701946872     
  0.993157104659926        1.02494187775627     
  0.993351223186786        1.02273359518083     
  0.993535976414341        1.02102173056447     
  0.993717294078314        1.01838119683272     
  0.993900978003756        1.01500610075001     
  0.994092424074433        1.01178384123266     
  0.994296377564009        1.00902913431791     
  0.994516765870572        1.00742296682554     
  0.994756564393978        1.00646400119414     
  0.995017718387448        1.00151762177304     
  0.995301112359417        1.00247412441918     
  0.995606538565366        1.00241395986818     
  0.995932736558997        1.00233345193111     
  0.996277420192216        1.00157631781996     
  0.996637329754917       0.999094708204758     
  0.997008315201241       0.999376196288043     
  0.997385450601587       0.999304991580711     
  0.997763208090290       0.998892070747178     
  0.998135679249500       0.997622868157008     
  0.998496854347908       0.995916636116009     
  0.998840951792217       0.996589120117694     
  0.999162782454551       0.995686694399307     
  0.999458146562920       0.997137451984322     
  0.999724162532950       0.996293185059915     
  0.999959558692207       0.994828226318902     
   1.00016485415086       0.995698097298681     
   1.00034240267803       0.994609576482249     
   1.00049628796680       0.994255184366796     
   1.00063203637112       0.995142023884095     
   1.00075619589536       0.995694689514421     
   1.00087579200915       0.995835996774306     
   1.00099771055380       0.998066947528455     
   1.00112805350075       0.994465884086631     
   1.00127151067401       0.997422100529699     
   1.00143087609285       0.999294073329015     
   1.00160668072446        1.00021215602636     
   1.00179702156374        1.00129919909513     
   1.00199761271618        1.00209356421206     
   1.00220199449446        1.00338392529809     
   1.00240200813886        1.00321135248554     
   1.00258836594810        1.00372603721162     
   1.00275132105486        1.00532378513761     
   1.00288137089555        1.00686844955931     
   1.00296992616094        1.00634329500491     
   1.00300990874069        1.00717005579207     
   1.00299620572963        1.00712584688436     
   1.00292596810100        1.00659298532916     
   1.00279874108416        1.00604684441822     
   1.00261641830537        1.00441504947575     
   1.00238309383742        1.00247107999219     
   1.00210473359444        1.00221286639210     
   1.00178881710198        1.00278872959413     
   1.00144393153333        1.00358321953075     
   1.00107935968498        1.00375387648216     
   1.00070470028728        1.00125409266771     
   1.00032951503773        1.00227218573323     
  0.999963031397501        1.00347344344505     
  0.999613898019687        1.00393864985587     
  0.999289979063692        1.00342577234942     
  0.998998177522099        1.00427085876961     
  0.998744277833580        1.00526233322522     
  0.998532812033146        1.00520480166704     
  0.998366933819657        1.00530696856746     
  0.998248315889662        1.00541846353159     
  0.998177079986127        1.00485997251727     
  0.998151789737698        1.00301622597113     
  0.998169504868839        1.00005231175294     
  0.998225907992905       0.997924336872061     
  0.998315513386476       0.996377046176297     
  0.998431946042361       0.995008349357129     
  0.998568280894028       0.992621265583990     
  0.998717435476032       0.989909671172300     
  0.998872525634424       0.984498458908967     
  0.999027225955186       0.980892394092487     
  0.999176061455447       0.978339143676568     
  0.999314606910960       0.974906441800270     
  0.999439608315810       0.971178892639324     
  0.999548956099960       0.967324948373188     
  0.999641581590789       0.963483153549638     
  0.999717266017226       0.960098478280799     
  0.999776389711387       0.957577143953618     
  0.999819656463338       0.956236387280200     
  0.999847822116987       0.953422774228588     
  0.999861449870606       0.954247892234869     
  0.999860735310727       0.953623070320643     
  0.999845402876801       0.953763308158419     
  0.999814681779769       0.956735651916502     
  0.999767364706577       0.959672944648661     
  0.999701916681078       0.962116990573094     
  0.999616637674525       0.965326984060087     
  0.999509848539907       0.969262515053003     
  0.999380084431626       0.973892034802907     
  0.999226272958192       0.979380412424552     
  0.999047879497128       0.985893281029135     
  0.998845032848892       0.991258793471480     
  0.998618603067353       0.997003239495211     
  0.998370248202811        1.00268716235789     
  0.998102443068570        1.00811999015518     
  0.997818428716198        1.01459857182095     
  0.997522223125150        1.02243293696400     
  0.997218567708556        1.02847779059678     
  0.996912868081539        1.03291168401641     
  0.996611126869144        1.03672778333543     
  0.996319841942278        1.04145665509330     
  0.996045902532250        1.04747901381685     
  0.995796474879811        1.05102486221694     
  0.995578840705187        1.05325189784952     
  0.995400219521183        1.05499350683772     
  0.995267561056737        1.05661638369107     
  0.995187329899616        1.05833791604788     
  0.995165262246345        1.05446752741362     
  0.995206119389440        1.05543170635546     
  0.995313445400028        1.05502253089074     
  0.995489341760876        1.05346208957311     
  0.995734290050198        1.05118221305889     
  0.996047024111915        1.04525981751509     
  0.996424470098028        1.04052177337198     
  0.996861790372390        1.03581816254465     
  0.997352524240125        1.03071527577311     
  0.997888824833007        1.02531843072154     
  0.998461822755110        1.01980612611137     
  0.999062032209942        1.01098954448023     
  0.999679848917136        1.00561898313754     
   1.00030607251857       0.999337327047657     
   1.00093241676177       0.993394224829304     
   1.00155198344261       0.988151773503102     
   1.00215963531436       0.981417190082265     
   1.00275223468524       0.976030583637671     
   1.00332874057710       0.972100766713639     
   1.00389013510134       0.970011454700213     
   1.00443917622348       0.968812783815193     
   1.00498001578410       0.967124342753856     
   1.00551765414835       0.963239233716527     
   1.00605733536350       0.966200444823135     
   1.00660390154835       0.967491198478760     
   1.00716117626032       0.969865412019244     
   1.00773143624684       0.973361058116580     
   1.00831502217333       0.976166286798393     
   1.00891014422384       0.981242333426258     
   1.00951289589312       0.986533713512427     
   1.01011748556815       0.991877611977895     
   1.01071667547075       0.997670341916877     
   1.01130235177925        1.00393613891606     
   1.01186624746409        1.01007882321503     
   1.01240067429331        1.01687772272828     
   1.01289922824664        1.02104024928124     
   1.01335739258176        1.02528644574264     
   1.01377296412719        1.02971630998438     
   1.01414627970127        1.03402303925157     
   1.01448021548699        1.03887353820835     
   1.01477993980642        1.04322560304047     
   1.01505245949593        1.04712496068422     
   1.01530599794324        1.04881874651865     
   1.01554926861337        1.04955260932189     
   1.01579070968209        1.05440835750570     
   1.01603774868288        1.05483418154832     
   1.01629616611268        1.05625796830152     
   1.01656961066553        1.05737046981933     
   1.01685931015352        1.05856135386890     
   1.01716399042817        1.05984111776534     
   1.01747999398892        1.05934252745153     
   1.01780160271913        1.06101301711699     
   1.01812150769583        1.05975366419529     
   1.01843138820370        1.05928559690187     
   1.01872254553723        1.05965025916119     
   1.01898652959771        1.05989416480257     
   1.01921572270861        1.05815985105780     
   1.01940383285056        1.05630929477704     
   1.01954627192341        1.05535502859699     
   1.01964040211824        1.05421216335055     
   1.01968564999965        1.05266470756092     
   1.01968349734255        1.05114073688720     
   1.01963735193388        1.05053930303605     
   1.01955232214186        1.04831322811808     
   1.01943491220726        1.04725079874765     
   1.01929265555133        1.04612392359947     
   1.01913370925094        1.04437263312414     
   1.01896641680283        1.04444581666449     
   1.01879885787197        1.04160750381228     
   1.01863840255368        1.04269357524090     
   1.01849128608620        1.04305780648198     
   1.01836223836120        1.04228417650889     
   1.01825416732068        1.04102314811230     
   1.01816794205671        1.04152723208293     
   1.01810228331962        1.03909140918525     
   1.01805377235917        1.03661466709707     
   1.01801699136102        1.03547965322651     
   1.01798477117279        1.03473980374984     
   1.01794855331979        1.03093159888417     
   1.01789884128038        1.02501894093499     
   1.01782571148241        1.02255873541247     
   1.01771935331916        1.01845603089100     
   1.01757058309646        1.01356714006219     
   1.01737133466141        1.00838206276317     
   1.01711505723842        1.00119464781569     
   1.01679701045153       0.994803676024747     
   1.01641443849246       0.987654625250407     
   1.01596660393430       0.981679058429718     
   1.01545470264026       0.975737038365422     
   1.01488164913072       0.968453910504603     
   1.01425174894079       0.962993023751128     
   1.01357028942767       0.956483551319055     
   1.01284307041922       0.952093469346681     
   1.01207593601080       0.947494488790350     
   1.01127429413023       0.943236225310672     
   1.01044270455527       0.941365637619609     
   1.00958454834454       0.940445904555777     
   1.00870180732517       0.936975095909879     
   1.00779498245586       0.934767701058487     
   1.00686314953573       0.933419087763358     
   1.00590416009230       0.932405731981460     
   1.00491498472498       0.930769042440412     
   1.00389216324000       0.931125224987547     
   1.00283233286001       0.930288887041073     
   1.00173276622662       0.930610561616268     
   1.00059190178604       0.931308186949698     
  0.999409783889974       0.931517211543574     
  0.998188367394294       0.931792245709178     
  0.996931649957611       0.930376709388988     
  0.995645602647005       0.931666129335381     
  0.994337883645989       0.932182514492270     
  0.993017402374528       0.931362201913937     
  0.991693710550034       0.929685017760064     
  0.990376314371352       0.929971232094753     
  0.989073973492483       0.930615639630049     
  0.987794041468176       0.930498030114376     
  0.986541952623762       0.930824152704088     
  0.985320880693930       0.931381920884411     
  0.984131612992535       0.930482669412158     
  0.982972663088664       0.931457915224185     
  0.981840604164422       0.931247066258359     
  0.980730614155158       0.929558406292473     
  0.979637124278654       0.928651699650284     
  0.978554544179698       0.929471769783877     
  0.977477966178538       0.929514499676316     
  0.976403773419562       0.927212711516742     
  0.975330112101455       0.926369469477605     
  0.974257158635016       0.925203433817404     
  0.973187154946466       0.924085162922616     
  0.972124253683603       0.923660266215459     
  0.971074173929884       0.924547794805535     
  0.970043710174475       0.924542714401234     
  0.969040193527343       0.924710845292889     
  0.968070884873805       0.925770548892050     
  0.967142443485202       0.927382572368876     
  0.966260480258443       0.928702462961114     
  0.965429239007707       0.931186959099907     
  0.964651424847558       0.934874917409425     
  0.963928181741474       0.936966359759533     
  0.963259188319698       0.940013891673095     
  0.962642879747088       0.944369173968873     
  0.962076744005575       0.948224647175170     
  0.961557671089306       0.954036924692226     
  0.961082315862905       0.958249153936888     
  0.960647453176061       0.961178638091627     
  0.960250310683020       0.964403534692477     
  0.959888853368484       0.968687467758672     
  0.959562010087599       0.972844752375299     
  0.959269840406332       0.978170937083842     
  0.959013587323559       0.979925090986480     
  0.958795698828055       0.983080997424290     
  0.958619728311703       0.986247626874696     
  0.958490157490824       0.987724963726483     
  0.958412145280336       0.990715511863135     
  0.958391203073309       0.994108926176547     
  0.958432826861316       0.995091979636963     
  0.958542135749344       0.996637570828387     
  0.958723502813528       0.998384956440059     
  0.958980239240286       0.998904412668372     
  0.959314358873932        1.00231844505149     
  0.959726420346383        1.00281500396933     
  0.960215507221403        1.00290793120077     
  0.960779303047073        1.00202735612722     
  0.961414265447286        1.00068630616388     
  0.962115885390861        1.00054548700714     
  0.962879000435667        1.00096892101722     
  0.963698140434416        1.00050287972565     
  0.964567866224207       0.999453984200643     
  0.965483073988410       0.998023177350366     
  0.966439239473550       0.996324382499734     
  0.967432581874617       0.994105958846132     
  0.968460146951210       0.990815627091486     
  0.969519797309532       0.989297165493842     
  0.970610101643266       0.989006642576471     
  0.971730167969030       0.988575831102228     
  0.972879418785736       0.987042699433940     
  0.974057328741988       0.985642080238661     
  0.975263190500266       0.984824156135851     
  0.976495853220611       0.982807651221963     
  0.977753534963994       0.984912912911146     
  0.979033700135460       0.988065064470432     
  0.980333015934547       0.987526325131090     
  0.981647398380236       0.987149220982984     
  0.982972148165535       0.988921266776309     
  0.984302155646116       0.990373328435874     
  0.985632183404060       0.992867637074005     
  0.986957184314114       0.996023525659503     
  0.988272634574575       0.998522367135527     
  0.989574841087961        1.00075626950297     
  0.990861204735147        1.00415512324570     
  0.992130410669921        1.00809911694555     
  0.993382516171637        1.01118065111345     
  0.994618930673484        1.01411385201906     
  0.995842282674150        1.02042170028934     
  0.997056182510432        1.02541063695068     
  0.998264892386014        1.02856104153067     
  0.999472925439847        1.03198841753607     
   1.00068460784282        1.03583060056301     
   1.00190364070720        1.03996199344819     
   1.00313269902863        1.04408194873742     
   1.00437310367335        1.04990468537657     
   1.00562459264285        1.05240107883773     
   1.00688522089922        1.05626869253525     
   1.00815139105838        1.06065200857663     
   1.00941801712453        1.06463158439327     
   1.01067879926030        1.06981990268032     
   1.01192659401190        1.07182392814624     
   1.01315385629096        1.07295356710538     
   1.01435309847602        1.07507818635764     
   1.01551734245627        1.07779175594269     
   1.01664052811103        1.08013906832087     
   1.01771784507240        1.08100239502539     
   1.01874597797857        1.08323283424923     
   1.01972324124774        1.08576524172669     
   1.02064960567666        1.08675437853187     
   1.02152662736186        1.08671728176420     
   1.02235729101076        1.08730190768874     
   1.02314579166497        1.08897101001366     
   1.02389726071110        1.08944084503704     
   1.02461747749002        1.08958061503041     
   1.02531258144676        1.09020543446714     
   1.02598880918219        1.09148914565155     
   1.02665227063649        1.09314175004103     
   1.02730877227904        1.09588930873895     
   1.02796370397834        1.09704349528522     
   1.02862197105863        1.09823302955914     
   1.02928797219229        1.09877282393474     
   1.02996561207733        1.09873102706944     
   1.03065830399515        1.09924390414074     
   1.03136899296749        1.09884436334807     
   1.03210015115172        1.09948255943235     
   1.03285373311496        1.09919821678931     
   1.03363109599931        1.09780132624963     
   1.03443289241425        1.09516249121456     
   1.03525890370388        1.09053558624804     
   1.03610793786914        1.08744728846820     
   1.03697771153125        1.08144982794290     
   1.03786479297943        1.07602843234305     
   1.03876461868471        1.07062842200998     
   1.03967158631964        1.06443510111992     
   1.04057924146070        1.05660053372593     
   1.04148054522178        1.04946406838446     
   1.04236820002775        1.04122482323169     
   1.04323501533166        1.03350751511734     
   1.04407427602914        1.02622198378626     
   1.04488008327097        1.01877058031947     
   1.04564761967156        1.00945068190737     
   1.04637331213228        1.00227409041565     
   1.04705488770339       0.994821601351295     
   1.04769131297088       0.988905006153350     
   1.04828262317432       0.984379767985469     
   1.04882966989500       0.980365751654856     
   1.04933379267747       0.978118000948398     
   1.04979647009902       0.973079196680447     
   1.05021897250660       0.972502825822097     
   1.05060205568517       0.972154663124232     
   1.05094572122815       0.972337655632649     
   1.05124906183653       0.975278299672947     
   1.05151022085143       0.977994041888284     
   1.05172645109942       0.979450625710083     
   1.05189427715620       0.985188153065530     
   1.05200974652144       0.990440102117039     
   1.05206874705470       0.994500443149383     
   1.05206737110900       0.999765573128324     
   1.05200229453806        1.00630308081025     
   1.05187113623361        1.01174451444599     
   1.05167277395293        1.01873430072530     
   1.05140759163896        1.02513696965259     
   1.05107764293060        1.03050599871460     
   1.05068671898181        1.03652099667806     
   1.05024031955184        1.04384580515540     
   1.04974552987824        1.05052253380915     
   1.04921080959017        1.05582725588456     
   1.04864571095894        1.06095880133932     
   1.04806053047307        1.06638876825090     
   1.04746594168789        1.07149378965184     
   1.04687260468244        1.07738410092995     
   1.04629078413868        1.08185144327385     
   1.04572999190163        1.08490533409810     
   1.04519866936660        1.08751739290755     
   1.04470393979403        1.09020079969569     
   1.04425141933662        1.09221325964834     
   1.04384511263194        1.09304708906681     
   1.04348739232646        1.09440300440783     
   1.04317905618936        1.09389085122381     
   1.04291946439673        1.09257984453896     
   1.04270673207464        1.09128426040159     
   1.04253793433230        1.08828733925561     
   1.04240935171248        1.08474687850541     
   1.04231670775405        1.08133883707130     
   1.04225538901311        1.07815645879131     
   1.04222064711931        1.07427916832463     
   1.04220774504350        1.06919256006770     
   1.04221207802096        1.06464197767720     
   1.04222926556211        1.05913441161387     
   1.04225521997551        1.05576172286463     
   1.04228620787890        1.05103340888764     
   1.04231890752870        1.04612390353946     
   1.04235048085994        1.04261836170800     
   1.04237865116235        1.03840765144817     
   1.04240178133203        1.03562603639840     
   1.04241894423908        1.03100402711093     
   1.04242997147648        1.02753709964697     
   1.04243546448883        1.02571463093492     
   1.04243676442023        1.02505592452484     
   1.04243585950089        1.02411828589574     
   1.04243523404368        1.02258343985583     
   1.04243766331911        1.02393200865231     
   1.04244596731824        1.02479409069249     
   1.04246275040743        1.02499586480143     
   1.04249015294755        1.02546637122842     
   1.04252964565071        1.02663061766531     
   1.04258189361845        1.02885342983802     
   1.04264670764956        1.03088494105834     
   1.04272308477209        1.03337622617529     
   1.04280933526057        1.03542504288696     
   1.04290327990706        1.03573518131408     
   1.04300248712116        1.03869797811798     
   1.04310452052333        1.04118760988080     
   1.04320716573846        1.04200079532064     
   1.04330859401202        1.04257502768740     
   1.04340746708618        1.04318652742500     
   1.04350295239113        1.04355809459889     
