  0.710080914127595       0.685709268006219     
  0.715532141864325       0.694709451802147     
  0.721052439224263       0.703297744017439     
  0.726588626240773       0.711501123559474     
  0.732099851097229       0.722370906946465     
  0.737557906747434       0.730585386101331     
  0.742946673231514       0.738824674105338     
  0.748260757838077       0.747896194295542     
  0.753503465046183       0.757022924397057     
  0.758684356142367       0.763797541250926     
  0.763816555688197       0.773321447937812     
  0.768914107203960       0.781575781569939     
  0.773989576285325       0.788560417047957     
  0.779052060483813       0.794782906911046     
  0.784105814302019       0.804033835178782     
  0.789149480784889       0.811666407016558     
  0.794176037422852       0.818734255452672     
  0.799173361829016       0.824580042250344     
  0.804125326598954       0.829633776471365     
  0.809013303912760       0.836320438217452     
  0.813817848733166       0.842102239406088     
  0.818520466096583       0.847926584047278     
  0.823105198143820       0.853419121271346     
  0.827559936861748       0.858103486137178     
  0.831877324603015       0.861611228402595     
  0.836055153572221       0.867421402195542     
  0.840096295932957       0.870746068970663     
  0.844008098490152       0.874613370892468     
  0.847801361282309       0.878909460129201     
  0.851488975351882       0.883407018667386     
  0.855084339965006       0.889129561591319     
  0.858599712700270       0.893583565401938     
  0.862044566475506       0.897171865336545     
  0.865424129720398       0.900132280461458     
  0.868738196133985       0.902777161687311     
  0.871980315904891       0.908536565663513     
  0.875137423283323       0.912477288881482     
  0.878189913253292       0.914664249758413     
  0.881112225162483       0.916600821557409     
  0.883873899247373       0.919192656531057     
  0.886441070388793       0.920520680304274     
  0.888778319239486       0.921514086577555     
  0.890850798227723       0.921961291174235     
  0.892626526683095       0.921991823442808     
  0.894078755995741       0.921256398318910     
  0.895188222776807       0.915862335196720     
  0.895945156249270       0.915090297489413     
  0.896350950008178       0.910809676896158     
  0.896419317615231       0.905698619350468     
  0.896176873555800       0.900861165734757     
  0.895663029191025       0.895874714063611     
  0.894929147112277       0.889027597672488     
  0.894037035016573       0.884076497254221     
  0.893056753327975       0.878504468021211     
  0.892063862524043       0.872436098753687     
  0.891136244258899       0.867030260555914     
  0.890350650548115       0.862501844177848     
  0.889779232310363       0.857161315367160     
  0.889486222037149       0.853804824338677     
  0.889524985895367       0.851616040951572     
  0.889935638241533       0.847187098792161     
  0.890743379607576       0.847360854194389     
  0.891957669024552       0.846261253935388     
  0.893572292823676       0.845889258632230     
  0.895566312724911       0.846808326579049     
  0.897905819764231       0.849674914828966     
  0.900546372205432       0.850661999172372     
  0.903435914817044       0.853663945004830     
  0.906517994394072       0.855697886631481     
  0.909735025077415       0.858221121566984     
  0.913031384843793       0.862838214007757     
  0.916356137322093       0.867974745748262     
  0.919665194387443       0.873007381664931     
  0.922922819347487       0.875508458835735     
  0.926102391433072       0.878698428240341     
  0.929186437279494       0.884494368983377     
  0.932165986564711       0.887974428689079     
  0.935039357154348       0.893416387569458     
  0.937810516983313       0.898069831931767     
  0.940487180489602       0.902969272087054     
  0.943078820211571       0.908106936064784     
  0.945594762884056       0.911702206280515     
  0.948042516949018       0.918862248705691     
  0.950426472360344       0.924086743644928     
  0.952747034348209       0.928390044311694     
  0.955000248438343       0.931852831511290     
  0.957177949528688       0.934833634246438     
  0.959268335009157       0.940171464511562     
  0.961256987800519       0.944056468798535     
  0.963128191646636       0.946294183391119     
  0.964866452869513       0.947548083620367     
  0.966458135821484       0.950194224299631     
  0.967893010360051       0.951342842511864     
  0.969165661748812       0.952896681400953     
  0.970276617187771       0.953547023032661     
  0.971233097544460       0.953530490983976     
  0.972049351628437       0.953515518849726     
  0.972746500253656       0.953584202048821     
  0.973351913351615       0.954332057107376     
  0.973898160515699       0.953604612582719     
  0.974421569780664       0.952020005403841     
  0.974960504398520       0.950427223246129     
  0.975553438516041       0.953036949616957     
  0.976237000130610       0.952520732919077     
  0.977044084417732       0.952502845377437     
  0.978002149284092       0.953307695006230     
  0.979131818636035       0.955023561420153     
  0.980445825006272       0.956265595455925     
  0.981948444084666       0.958443018691641     
  0.983635366176027       0.959517703340412     
  0.985494038077990       0.961707857990211     
  0.987504446497392       0.965267014509570     
  0.989640276686808       0.966510893746535     
  0.991870389666652       0.970589057574388     
  0.994160511880456       0.973778261455862     
  0.996475046140696       0.976237731945392     
  0.998778899047613       0.978140967188295     
   1.00103923808474       0.980596395495414     
   1.00322705623630       0.983834165649044     
   1.00531847694963       0.987016675994278     
   1.00729573430250       0.989590273740957     
   1.00914776340098       0.991894813941099     
   1.01087038376877       0.995111093477487     
   1.01246606497169       0.997007682538908     
   1.01394327581376        1.00003913013935     
   1.01531548511975        1.00427415448812     
   1.01659985133844        1.00788436065457     
   1.01781568861887        1.00870296370372     
   1.01898281678322        1.00996237017810     
   1.02011988545626        1.01249998362128     
   1.02124278588236        1.01552026963106     
   1.02236325479714        1.01777287233935     
   1.02348775548787        1.01868689110205     
   1.02461671159006        1.02494523434175     
   1.02574415052506        1.02626747702852     
   1.02685775331968        1.02816577577450     
   1.02793933544958        1.03005852607156     
   1.02896571421503        1.03179423882647     
   1.02990990581716        1.03480652717383     
   1.03074260437343        1.03444954950631     
   1.03143378967932        1.03405507954789     
   1.03195443158294        1.03412792877084     
   1.03227817064598        1.03448853573297     
   1.03238286553586        1.03404861271541     
   1.03225201341078        1.03122061670017     
   1.03187580646271        1.02940974671586     
   1.03125191704986        1.02805014436167     
   1.03038591033835        1.02636495183668     
   1.02929126297718        1.02280815900016     
   1.02798903335982        1.01901980690098     
   1.02650710431499        1.01639106618588     
   1.02487910231486        1.01290833794417     
   1.02314302351164        1.00906868535869     
   1.02133963235798        1.00549657880818     
   1.01951071531434        1.00086366803959     
   1.01769726427886       0.998331981308260     
   1.01593774000890       0.994965050762623     
   1.01426649268216       0.992330230727125     
   1.01271245161858       0.991099794660229     
   1.01129817246873       0.986600848548504     
   1.01003923014134       0.984623315371694     
   1.00894414153185       0.984181404171567     
   1.00801467665897       0.983028830785901     
   1.00724656899163       0.981078591505875     
   1.00663054894346       0.981516767032199     
   1.00615354980558       0.979087339620833     
   1.00580005288932       0.979702602154195     
   1.00555339297781       0.980111429525482     
   1.00539690171947       0.979899163957072     
   1.00531481663250       0.979522261080332     
   1.00529288684872       0.981447082358626     
   1.00531864390710       0.981230377956133     
   1.00538133850091       0.981346202668420     
   1.00547156452918       0.982168617264274     
   1.00558064275382       0.983918382735477     
   1.00569986978749       0.984590860226034     
   1.00581971975789       0.984795604720827     
   1.00592907028177       0.984775679617236     
   1.00601457907702       0.985032988041323     
   1.00606028072936       0.985888826449174     
   1.00604747043500       0.986563962169245     
   1.00595492132632       0.984707785802200     
   1.00575942090967       0.985594195192022     
   1.00543663392126       0.985981800933652     
   1.00496227064732       0.984730657802107     
   1.00431345492824       0.982919881550024     
   1.00347025108192       0.978034767554147     
   1.00241721731065       0.975045963705304     
   1.00114489810985       0.972289349037034     
  0.999651159883629       0.969331692092595     
  0.997942236209148       0.965408686857485     
  0.996033435188437       0.958284860582599     
  0.993949383305612       0.952628344449937     
  0.991723819220727       0.948464263214040     
  0.989398874522476       0.944846878154762     
  0.987023860205154       0.940248801548732     
  0.984653623652155       0.933644455567849     
  0.982346492607694       0.929502180843434     
  0.980161980467677       0.927138376568828     
  0.978158316871202       0.925037696361230     
  0.976389942943533       0.922041948918274     
  0.974905117387294       0.918368804669384     
  0.973743749675976       0.919696521770002     
  0.972935603551298       0.920241510019228     
  0.972498979467887       0.920485332114322     
  0.972439918211010       0.920999046251993     
  0.972751973155694       0.923987168474628     
  0.973416559314861       0.929119614250751     
  0.974403840994114       0.932233028861616     
  0.975674107637218       0.935999396741766     
  0.977179527000453       0.940164433033073     
  0.978866168782982       0.943358925380958     
  0.980676181403056       0.951475460589881     
  0.982550008834405       0.956011400157480     
  0.984428523692428       0.961020513322591     
  0.986254983443199       0.966546548443956     
  0.987976764525957       0.972341226657779     
  0.989546803245212       0.977324243544765     
  0.990924728153213       0.983180046069083     
  0.992077669144594       0.988327991448963     
  0.992980726386581       0.992335898519516     
  0.993617155565385       0.994953412927983     
  0.993978253227127       0.997146056395796     
  0.994062972232980        1.00133138491971     
  0.993877277852942        1.00411067000965     
  0.993433260017509        1.00634197876149     
  0.992748033120530        1.00811992412812     
  0.991842431560939        1.00928298360093     
  0.990739534995521        1.00999376769486     
  0.989463108487235        1.00846763297547     
  0.988035950649825        1.00887247136807     
  0.986478306351380        1.01032407464729     
  0.984806363133390        1.01006994333771     
  0.983030949440699        1.00658910721213     
  0.981156588007385        1.00392301406794     
  0.979180886047518        1.00117803084948     
  0.977094446129091       0.998386318147503     
  0.974881268061483       0.995411817554536     
  0.972519697147018       0.987662747562773     
  0.969983910302547       0.980807467274864     
  0.967245856874920       0.973862977322418     
  0.964277564269553       0.966491229070673     
  0.961053689013389       0.958378769829427     
  0.957554152383858       0.946208004955848     
  0.953766685918209       0.935072525238835     
  0.949689081879694       0.924623751994098     
  0.945331010722060       0.913075792199507     
  0.940715217909582       0.900712671378130     
  0.935878025708515       0.887556487961717     
  0.930869072899493       0.868790209145045     
  0.925750232531055       0.858497759182779     
  0.920593846612400       0.846694242468942     
  0.915480257097423       0.834586264348023     
  0.910494839634050       0.824260318682509     
  0.905724699273133       0.812953342765615     
  0.901255194975957       0.804191073966188     
  0.897166526017236       0.797412018189717     
  0.893530539116644       0.791654596744656     
  0.890407912426449       0.786518900067087     
  0.887845869781218       0.782192718204333     
  0.885876510978281       0.781227354536295     
  0.884515827223553       0.779784632748492     
  0.883763416787107       0.780965349548608     
  0.883602926154391       0.784671043636074     
  0.884003131865475       0.788129601280781     
  0.884919611550186       0.790761057658057     
  0.886296907886875       0.796910936752576     
  0.888071063252746       0.804105324110447     
  0.890172444857844       0.811406447598385     
  0.892528669023107       0.817999675188491     
  0.895067501935711       0.826401947516155     
  0.897719584774507       0.833569692840727     
  0.900420841120686       0.840982134792287     
  0.903114494018235       0.849206603634057     
  0.905752514210518       0.858054078026125     
  0.908296520889198       0.863688656585341     
  0.910718082172459       0.871591948036966     
  0.912998431695433       0.877268865891321     
  0.915127721067964       0.883063705310368     
  0.917103792486282       0.888933725611351     
  0.918930707203190       0.893385055064437     
  0.920617131374109       0.900862100396719     
  0.922174729137903       0.904526812950512     
  0.923616699338996       0.907895540675296     
  0.924956547813150       0.910701724145430     
  0.926207206602479       0.912141551261659     
  0.927380523614268       0.916250412715621     
  0.928487119371898       0.917436515431995     
  0.929536581775415       0.919167075288801     
  0.930537878442832       0.920082552824071     
  0.931499980846253       0.919576154303297     
  0.932432493250268       0.921527728747286     
  0.933346211920183       0.923858582248759     
  0.934253501939920       0.923157880407083     
  0.935168406497239       0.922571310115284     
  0.936106447039687       0.923049839328918     
  0.937084083727417       0.924465235092103     
  0.938117856650173       0.924814289738051     
  0.939223280445535       0.925445166923825     
  0.940413574745157       0.925977236034280     
  0.941698338330300       0.927005554247609     
  0.943082292892474       0.929433469497758     
  0.944564224947263       0.930123109461036     
  0.946136247952553       0.929961869409821     
  0.947783483028206       0.932721284232231     
  0.949484193566659       0.935794937336803     
  0.951210438533734       0.937241418123017     
  0.952929215712410       0.936664261839453     
  0.954604043556894       0.939748306359939     
  0.956196886420692       0.941600154992799     
  0.957670324396756       0.941597592183248     
  0.958989811047528       0.940488475933972     
  0.960125931599376       0.941288771291572     
  0.961056465215327       0.941586844796911     
  0.961768116718250       0.939297036832780     
  0.962257837562499       0.939130849570665     
  0.962533601449539       0.939274014154209     
  0.962614612423233       0.936803840578250     
  0.962530880534911       0.935265947485180     
  0.962322165533614       0.934184753023121     
  0.962036323957564       0.933201880603580     
  0.961727143301096       0.932441301447753     
  0.961451721469115       0.932112439524956     
  0.961267552450991       0.933141788699963     
  0.961229455968876       0.933499867396113     
  0.961386536662821       0.934951810254011     
  0.961779357271859       0.936331305723928     
  0.962437487379074       0.937995144091346     
  0.963377610609105       0.941743020093361     
  0.964602301599467       0.946392724014167     
  0.966099603879381       0.950414425211120     
  0.967843407110587       0.955573707356078     
  0.969794638359798       0.960207460759652     
  0.971903195239334       0.962696195253740     
  0.974110451176863       0.968092638682670     
  0.976352192372015       0.972976267149941     
  0.978561769069064       0.978061586330663     
  0.980673215074112       0.982771204178853     
  0.982624237472884       0.986580448124759     
  0.984358760189554       0.989210829798329     
  0.985829000426714       0.990677188447086     
  0.986996966671825       0.992269428400618     
  0.987835327804149       0.994351100919668     
  0.988327744744809       0.995706933291212     
  0.988468694799022       0.994137484980663     
  0.988262910083962       0.992556387196348     
  0.987724571058439       0.993193698465529     
  0.986876330051335       0.990925431386604     
  0.985748295734729       0.988419418410387     
  0.984376992813540       0.987462531930881     
  0.982804369398896       0.982107972175707     
  0.981076822618886       0.979961108772862     
  0.979244196619049       0.975010629654251     
  0.977358737274453       0.972378853559737     
  0.975473894412799       0.971863142530870     
  0.973642959959062       0.966914974292514     
  0.971917518445777       0.962984882013236     
  0.970345693210006       0.961387609638878     
  0.968970276558774       0.960872627722514     
  0.967826794852702       0.960445388162097     
  0.966941613070783       0.958984557570333     
  0.966330276908499       0.957752721300261     
  0.965996168352892       0.959613565549797     
  0.965929710804852       0.959590744290845     
  0.966108169754951       0.958745954948738     
  0.966496179749704       0.958178722054294     
  0.967047040593742       0.960738026517460     
  0.967704726523409       0.961952979238141     
  0.968406613831883       0.962775300296212     
  0.969086704000110       0.962432821026569     
  0.969679235311701       0.961013855746799     
  0.970122435957061       0.959039381759255     
  0.970362201720120       0.957080647867932     
  0.970355453160090       0.953139161962008     
  0.970072909383984       0.951286703455057     
  0.969501115871078       0.948462512580053     
  0.968643552046918       0.942588496662239     
  0.967520735340752       0.938851914467870     
  0.966169287195351       0.930918394932463     
  0.964639973999505       0.925652887180900     
  0.962994860534401       0.921468499829692     
  0.961303704308456       0.917530534679949     
  0.959639860661857       0.912000294290759     
  0.958075929625762       0.906692406138540     
  0.956679429070763       0.902776722192411     
  0.955508836952711       0.899623437729306     
  0.954610220997943       0.897712622854620     
  0.954014715327725       0.897332429452079     
  0.953737016346206       0.893324533399400     
  0.953774959593355       0.892989407383282     
  0.954110259450847       0.892851530347455     
  0.954710314040366       0.892657035858951     
  0.955530943119823       0.892570825507645     
  0.956519837869469       0.893965169800849     
  0.957620451848661       0.895129055060088     
  0.958776042558599       0.894298319113722     
  0.959933564947493       0.895184361140510     
  0.961047158391133       0.896949846271148     
  0.962080974072620       0.897268462407312     
  0.963011177021445       0.898661522114387     
  0.963827023599230       0.900131490995313     
  0.964530940050508       0.901490047473210     
  0.965137680866001       0.903125787038957     
  0.965672645432102       0.905076508387105     
  0.966169520495827       0.906074832284908     
  0.966667468308845       0.911498538424787     
  0.967208060054216       0.914595130926408     
  0.967832206508370       0.917495613488541     
  0.968577296171305       0.920647702893505     
  0.969474730254015       0.924290270354456     
  0.970548014436550       0.929964656964253     
  0.971811510922723       0.936953411024239     
  0.973269901854399       0.941561766703352     
  0.974918367373237       0.946057365111102     
  0.976743401956252       0.952339385592707     
  0.978724160582102       0.958652029511096     
  0.980834184026134       0.967885578128651     
  0.983043327719138       0.973811703600994     
  0.985319727314774       0.979759904524757     
  0.987631615158905       0.985797158485872     
  0.989948850929680       0.990002021932755     
  0.992244036189283       0.999943614564695     
  0.994493155720584        1.00498721381518     
  0.996675743581752        1.00932184204524     
  0.998774561401362        1.01394369889393     
   1.00077491210406        1.01952584191815     
   1.00266368353340        1.02483619722864     
   1.00442826638091        1.02905341816348     
   1.00605553057430        1.03157549081983     
   1.00753095579672        1.03447478322330     
   1.00883807488195        1.03783468548094     
   1.00995832879882        1.03945942147638     
   1.01087138975707        1.03950512256539     
   1.01155594404984        1.03859012219214     
   1.01199091733219        1.03801709399219     
   1.01215703191427        1.03680321170055     
   1.01203858870398        1.03362620466974     
   1.01162531842275        1.02913520381668     
   1.01091410753000        1.02597900449675     
   1.00991043506254        1.02021452528021     
   1.00862935786648        1.01320246639934     
   1.00709592014947        1.00604444324023     
   1.00534490875420       0.999325763288789     
   1.00341991548234       0.991068873189108     
   1.00137177789571       0.984027419863246     
  0.999256448862546       0.977115858871542     
  0.997132471981496       0.970416534742416     
  0.995058244755217       0.964002043105116     
  0.993089275044592       0.955708245279069     
  0.991275680584808       0.948934406975387     
  0.989660110876899       0.944404817365389     
  0.988276264271840       0.940966345635589     
  0.987148111923787       0.937910450064793     
  0.986289839501555       0.934499981589795     
  0.985706496562143       0.932328289655478     
  0.985395229948645       0.931615272046190     
  0.985346937708563       0.931898568014025     
  0.985548186893170       0.932084308019949     
  0.985983142169112       0.930616110621244     
  0.986635305090831       0.935256577297904     
  0.987488928201137       0.938311278991600     
  0.988529902086978       0.941029900178253     
  0.989746147991470       0.945103787462307     
  0.991127457075639       0.950709037255755     
  0.992664858501076       0.954236290907985     
  0.994349647282512       0.963793090200917     
  0.996172177380411       0.967820267183643     
  0.998120636296264       0.973253082005941     
   1.00017992731124       0.980297641173013     
   1.00233081260139       0.987400084577406     
   1.00454943860410       0.994160136000223     
   1.00680725956825        1.00305239746561     
   1.00907145252982        1.00959849290359     
   1.01130574031538        1.01483684565403     
   1.01347157048520        1.01973217469465     
   1.01552959490421        1.02632429835353     
   1.01744127942933        1.02866353948970     
   1.01917056996909        1.03288656498415     
   1.02068550857805        1.03610486711298     
   1.02195966645020        1.03804380981027     
   1.02297335792874        1.03937075579192     
   1.02371456828282        1.03956929896861     
   1.02417952510334        1.03847493751802     
   1.02437296290181        1.03884537236135     
   1.02430800802114        1.03802443516277     
   1.02400574073096        1.03481147769749     
   1.02349442146203        1.03100438961197     
   1.02280843804844        1.02819701946872     
   1.02198699255159        1.02494187775627     
   1.02107258834801        1.02273359518083     
   1.02010935416309        1.02102173056447     
   1.01914126250940        1.01838119683272     
   1.01821033330429        1.01500610075001     
   1.01735490450455        1.01178384123266     
   1.01660805930565        1.00902913431791     
   1.01599629304585        1.00742296682554     
   1.01553848886031        1.00646400119414     
   1.01524529848405        1.00151762177304     
   1.01511892501776        1.00247412441918     
   1.01515338244478        1.00241395986818     
   1.01533515137625        1.00233345193111     
   1.01564422113598        1.00157631781996     
   1.01605547730861       0.999094708204758     
   1.01654028216427       0.999376196288043     
   1.01706817715512       0.999304991580711     
   1.01760859027012       0.998892070747178     
   1.01813241699877       0.997622868157008     
   1.01861343797562       0.995916636116009     
   1.01902946761374       0.996589120117694     
   1.01936319931737       0.995686694399307     
   1.01960274664221       0.997137451984322     
   1.01974183802247       0.996293185059915     
   1.01977975137393       0.994828226318902     
   1.01972096063239       0.995698097298681     
   1.01957458318333       0.994609576482249     
   1.01935364871974       0.994255184366796     
   1.01907421244628       0.995142023884095     
   1.01875437669921       0.995694689514421     
   1.01841321190077       0.995835996774306     
   1.01806962878699       0.998066947528455     
   1.01774123750569       0.994465884086631     
   1.01744322127147       0.997422100529699     
   1.01718730426365       0.999294073329015     
   1.01698087923397        1.00021215602636     
   1.01682635703725        1.00129919909513     
   1.01672082387876        1.00209356421206     
   1.01665607691936        1.00338392529809     
   1.01661905240028        1.00321135248554     
   1.01659272154137        1.00372603721162     
   1.01655737157761        1.00532378513761     
   1.01649221307146        1.00686844955931     
   1.01637719995199        1.00634329500491     
   1.01619490370995        1.00717005579207     
   1.01593226331991        1.00712584688436     
   1.01558205999877        1.00659298532916     
   1.01514391188244        1.00604684441822     
   1.01462470949372        1.00441504947575     
   1.01403840212131        1.00247107999219     
   1.01340512891523        1.00221286639210     
   1.01274976507718        1.00278872959413     
   1.01209996359082        1.00358321953075     
   1.01148390239088        1.00375387648216     
   1.01092792522942        1.00125409266771     
   1.01045429086133        1.00227218573323     
   1.01007924267403        1.00347344344505     
   1.00981156650496        1.00393864985587     
   1.00965174799990        1.00342577234942     
   1.00959180607803        1.00427085876961     
   1.00961579051690        1.00526233322522     
   1.00970088539888        1.00520480166704     
   1.00981902465053        1.00530696856746     
   1.00993885242693        1.00541846353159     
   1.01002788056114        1.00485997251727     
   1.01005466905128        1.00301622597113     
   1.00999087037366        1.00005231175294     
   1.00981302029785       0.997924336872061     
   1.00950395182943       0.996377046176297     
   1.00905380935879       0.995008349357129     
   1.00846063166557       0.992621265583990     
   1.00773052075210       0.989909671172300     
   1.00687744367215       0.984498458908967     
   1.00592267135375       0.980892394092487     
   1.00489398026462       0.978339143676568     
   1.00382462565112       0.974906441800270     
   1.00275214847308       0.971178892639324     
   1.00171706828658       0.967324948373188     
   1.00076148295560       0.963483153549638     
  0.999927603561195       0.960098478280799     
  0.999256290448567       0.957577143953618     
  0.998785566451088       0.956236387280200     
  0.998549183756861       0.953422774228588     
  0.998575294288907       0.954247892234869     
  0.998885282412026       0.953623070320643     
  0.999492836865677       0.953763308158419     
   1.00040330474664       0.956735651916502     
   1.00161338825646       0.959672944648661     
   1.00311121301080       0.962116990573094     
   1.00487677742555       0.965326984060087     
   1.00688278336603       0.969262515053003     
   1.00909576602340       0.973892034802907     
   1.01147746981077       0.979380412424552     
   1.01398637247704       0.985893281029135     
   1.01657923845232       0.991258793471480     
   1.01921260300820       0.997003239495211     
   1.02184412707283        1.00268716235789     
   1.02443366635169        1.00811999015518     
   1.02694410792917        1.01459857182095     
   1.02934190830651        1.02243293696400     
   1.03159735572088        1.02847779059678     
   1.03368461472057        1.03291168401641     
   1.03558157938816        1.03672778333543     
   1.03726962380224        1.04145665509330     
   1.03873332404724        1.04747901381685     
   1.03996019114477        1.05102486221694     
   1.04094046902536        1.05325189784952     
   1.04166700596654        1.05499350683772     
   1.04213520538081        1.05661638369107     
   1.04234306187798        1.05833791604788     
   1.04229124263334        1.05446752741362     
   1.04198318609963        1.05543170635546     
   1.04142519991274        1.05502253089074     
   1.04062651323203        1.05346208957311     
   1.03959928733014        1.05118221305889     
   1.03835857305023        1.04525981751509     
   1.03692222794499        1.04052177337198     
   1.03531079096054        1.03581816254465     
   1.03354735948000        1.03071527577311     
   1.03165744723903        1.02531843072154     
   1.02966885111249        1.01980612611137     
   1.02761152862108        1.01098954448023     
   1.02551747491406        1.00561898313754     
   1.02342059344266       0.999337327047657     
   1.02135650915425       0.993394224829304     
   1.01936232126016       0.988151773503102     
   1.01747623465198       0.981417190082265     
   1.01573705110667       0.976030583637671     
   1.01418350158538       0.972100766713639     
   1.01285338382742       0.970011454700213     
   1.01178252828589       0.968812783815193     
   1.01100360567813       0.967124342753856     
   1.01054480214535       0.963239233716527     
   1.01042844016636       0.966200444823135     
   1.01066962286293       0.967491198478760     
   1.01127499263535       0.969865412019244     
   1.01224173904311       0.973361058116580     
   1.01355691202516       0.976166286798393     
   1.01519716543047       0.981242333426258     
   1.01712899627751       0.986533713512427     
   1.01930952875255       0.991877611977895     
   1.02168786160003       0.997670341916877     
   1.02420692481749        1.00393613891606     
   1.02680578633206        1.01007882321503     
   1.02942226388712        1.01687772272828     
   1.03199568288301        1.02104024928124     
   1.03446960172224        1.02528644574264     
   1.03679430185510        1.02971630998438     
   1.03892886892197        1.03402303925157     
   1.04084273068630        1.03887353820835     
   1.04251648678574        1.04322560304047     
   1.04394198236572        1.04712496068422     
   1.04512161941416        1.04881874651865     
   1.04606694871965        1.04955260932189     
   1.04679669363535        1.05440835750570     
   1.04733436376141        1.05483418154832     
   1.04770567535295        1.05625796830152     
   1.04793600673350        1.05737046981933     
   1.04804811968008        1.05856135386890     
   1.04806033863043        1.05984111776534     
   1.04798534233137        1.05934252745153     
   1.04782967019242        1.06101301711699     
   1.04759395655998        1.05975366419529     
   1.04727385581094        1.05928559690187     
   1.04686152402728        1.05965025916119     
   1.04634750203105        1.05989416480257     
   1.04572276615041        1.05815985105780     
   1.04498072512538        1.05630929477704     
   1.04411895465649        1.05535502859699     
   1.04314046021427        1.05421216335055     
   1.04205435147449        1.05266470756092     
   1.04087584521347        1.05114073688720     
   1.03962559739269        1.05053930303605     
   1.03832843679835        1.04831322811808     
   1.03701161290010        1.04725079874765     
   1.03570273579902        1.04612392359947     
   1.03442759093649        1.04437263312414     
   1.03320803089374        1.04444581666449     
   1.03206013921086        1.04160750381228     
   1.03099279866593        1.04269357524090     
   1.03000679886018        1.04305780648198     
   1.02909454202907        1.04228417650889     
   1.02824033144928        1.04102314811230     
   1.02742121500953        1.04152723208293     
   1.02660829415325        1.03909140918525     
   1.02576838953830        1.03661466709707     
   1.02486596606570        1.03547965322651     
   1.02386515629498        1.03473980374984     
   1.02273179602495        1.03093159888417     
   1.02143534740883        1.02501894093499     
   1.01995064376818        1.02255873541247     
   1.01825937198578        1.01845603089100     
   1.01635123731294        1.01356714006219     
   1.01422478046110        1.00838206276317     
   1.01188780670763        1.00119464781569     
   1.00935742543363       0.994803676024747     
   1.00665967806651       0.987654625250407     
   1.00382872938223       0.981679058429718     
   1.00090564215401       0.975737038365422     
  0.997936768425333       0.968453910504603     
  0.994971793090372       0.962993023751128     
  0.992061554891857       0.956483551319055     
  0.989255716613522       0.952093469346681     
  0.986600424609753       0.947494488790350     
  0.984136108818306       0.943236225310672     
  0.981895539044839       0.941365637619609     
  0.979902299454304       0.940445904555777     
  0.978169772197076       0.936975095909879     
  0.976700715781066       0.934767701058487     
  0.975487478768437       0.933419087763358     
  0.974512825112990       0.932405731981460     
  0.973751312482289       0.930769042440412     
  0.973171123794683       0.931125224987547     
  0.972736200306923       0.930288887041073     
  0.972408544848895       0.930610561616268     
  0.972150526259300       0.931308186949698     
  0.971927030643048       0.931517211543574     
  0.971707342731241       0.931792245709178     
  0.971466597152552       0.930376709388988     
  0.971186754234479       0.931666129335381     
  0.970857035986054       0.932182514492270     
  0.970473824932614       0.931362201913937     
  0.970040050966698       0.929685017760064     
  0.969564148284953       0.929971232094753     
  0.969058662143639       0.930615639630049     
  0.968538656222204       0.930498030114376     
  0.968020052243620       0.930824152704088     
  0.967518041268416       0.931381920884411     
  0.967045722214486       0.930482669412158     
  0.966613078273688       0.931457915224185     
  0.966226424264634       0.931247066258359     
  0.965888352108028       0.929558406292473     
  0.965598186143956       0.928651699650284     
  0.965352906474499       0.929471769783877     
  0.965148421863243       0.929514499676316     
  0.964981071658417       0.927212711516742     
  0.964849157886422       0.926369469477605     
  0.964754308534467       0.925203433817404     
  0.964702494630980       0.924085162922616     
  0.964704554455125       0.923660266215459     
  0.964776116017511       0.924547794805535     
  0.964936898860280       0.924542714401234     
  0.965209400555134       0.924710845292889     
  0.965617096386349       0.925770548892050     
  0.966182322588112       0.927382572368876     
  0.966924031232173       0.928702462961114     
  0.967855695881207       0.931186959099907     
  0.968983546139228       0.934874917409425     
  0.970305345673187       0.936966359759533     
  0.971809871634157       0.940013891673095     
  0.973477147987391       0.944369173968873     
  0.975279419256878       0.948224647175170     
  0.977182797151906       0.954036924692226     
  0.979149371888901       0.958249153936888     
  0.981139626084632       0.961178638091627     
  0.983114913917835       0.964403534692477     
  0.985039781009637       0.968687467758672     
  0.986883914757720       0.972844752375299     
  0.988623578117201       0.978170937083842     
  0.990242408982749       0.979925090986480     
  0.991731577336584       0.983080997424290     
  0.993089326415924       0.986247626874696     
  0.994320008666505       0.987724963726483     
  0.995432728925248       0.990715511863135     
  0.996439771552745       0.994108926176547     
  0.997354994601579       0.995091979636963     
  0.998192317091172       0.996637570828387     
  0.998964437063908       0.998384956440059     
  0.999681851296317       0.998904412668372     
   1.00035223767894        1.00231844505149     
   1.00098018114816        1.00281500396933     
   1.00156728480158        1.00290793120077     
   1.00211255888946        1.00202735612722     
   1.00261304528772        1.00068630616388     
   1.00306462005353        1.00054548700714     
   1.00346290192951        1.00096892101722     
   1.00380418425276        1.00050287972565     
   1.00408636877213       0.999453984200643     
   1.00430979476708       0.998023177350366     
   1.00447792865569       0.996324382499734     
   1.00459787029266       0.994105958846132     
   1.00468061409250       0.990815627091486     
   1.00474103908739       0.989297165493842     
   1.00479761889274       0.989006642576471     
   1.00487182638135       0.988575831102228     
   1.00498727960210       0.987042699433940     
   1.00516867481289       0.985642080238661     
   1.00544058391746       0.984824156135851     
   1.00582621894202       0.982807651221963     
